40.03682327270508,15.620155334472656
43.0806999206543,16.10877227783203
40.42689895629883,15.771929740905762
39.42689895629883,15.771929740905762
43.15833282470703,14.808333396911621
40.348289489746094,15.220085144042969
37.5776252746582,15.477169036865234
42.2347412109375,13.976526260375977
40.366119384765625,14.06010913848877
40.21025466918945,13.133333206176758
44.07575607299805,15.106060981750488
41.63888931274414,15.837963104248047
40.67836380004883,14.292397499084473
45.51032638549805,14.56637191772461
30.86186981201172,12.566583633422852
47.25438690185547,17.364912033081055
44.25166702270508,14.15999984741211
48.0,13.5
31.59162712097168,12.331753730773926
49.06825256347656,16.73015785217285
31.6488094329834,13.176339149475098
45.645023345947266,17.33333396911621
43.743751525878906,16.389583587646484
42.72817611694336,14.234127044677734
8.935672760009766,14.830409049987793
45.88268280029297,17.469274520874023
30.03435707092285,14.953216552734375
10.777777671813965,15.090909004211426
42.62795639038086,18.47096824645996
42.67973709106445,15.503268241882324
40.63102722167969,16.750524520874023
43.37117004394531,19.20720672607422
8.66287899017334,15.068181991577148
46.34580993652344,16.994651794433594
9.567099571228027,15.354978561401367
44.18965530395508,20.026819229125977
9.70899486541748,16.153438568115234
43.41408920288086,17.707902908325195
42.19490051269531,16.934425354003906
10.0,15.5
41.36035919189453,15.464864730834961
6.402985095977783,16.621891021728516
45.1875,18.668560028076172
43.85714340209961,18.279502868652344
6.248888969421387,15.991110801696777
40.44629669189453,16.58148193359375
44.834354400634766,19.35582733154297
10.935672760009766,16.83041000366211
41.85714340209961,16.279502868652344
8.0,16.5
45.834354400634766,18.35582733154297
9.0,16.5
44.85714340209961,16.279502868652344
6.491525650024414,16.344633102416992
40.85714340209961,16.279502868652344
9.0,16.5
43.44629669189453,16.58148193359375
6.827381134033203,14.5
43.502525329589844,19.073232650756836
41.502525329589844,17.073232650756836
41.59054946899414,18.22309684753418
38.502525329589844,16.073232650756836
41.456790924072266,17.817283630371094
42.44197463989258,17.9777774810791
44.53703689575195,16.185184478759766
47.989418029785156,21.06084632873535
39.8721809387207,15.799498558044434
40.35523223876953,19.84914779663086
40.11111068725586,19.516666412353516
49.13541793823242,29.0
38.90690612792969,17.71771812438965
43.79999923706055,19.098039627075195
9.0,14.5
47.400001525878906,22.387096405029297
44.829219818115234,21.639917373657227
15.597701072692871,8.620689392089844
42.78406524658203,19.819705963134766
30.659204483032227,14.673299789428711
6.82539701461792,14.248677253723145
42.655174255371094,19.24367904663086
7.710784435272217,15.058823585510254
44.608272552490234,19.905109405517578
10.0,15.5
41.049381256103516,19.654321670532227
33.868003845214844,16.40434455871582
40.03216552734375,18.543859481811523
27.852224349975586,14.704449653625488
39.56218719482422,17.087064743041992
26.582921981811523,14.770936012268066
46.349334716796875,20.2586669921875
42.5404052734375,17.156564712524414
42.56218719482422,17.087064743041992
10.064327239990234,14.169590950012207
43.5776252746582,20.477169036865234
9.064327239990234,15.169590950012207
43.50234603881836,19.5821590423584
28.73090362548828,15.330729484558105
42.80885696411133,18.909090042114258
29.278491973876953,12.263067245483398
42.0,22.0
35.9990234375,27.860214233398438
44.57944107055664,19.981307983398438
10.748427391052246,16.345911026000977
6.318840503692627,17.661836624145508
41.921443939208984,17.050954818725586
44.85185241699219,20.224279403686523
43.82926940917969,17.300813674926758
10.0,16.5
34.44623565673828,15.82365608215332
55.62514877319336,20.821901321411133
40.039276123046875,17.73011016845703
33.082340240478516,14.807539939880371
32.05705642700195,14.764764785766602
34.15107345581055,14.907407760620117
36.14102554321289,16.823471069335938
59.42292022705078,22.85980224609375
55.183963775634766,22.28775405883789
46.64374923706055,16.91145896911621
59.869049072265625,24.36697769165039
53.91719436645508,22.736286163330078
54.703704833984375,19.976154327392578
54.57973098754883,23.095678329467773
53.37697982788086,21.26954460144043
52.51285934448242,19.6350154876709
55.5989990234375,22.519527435302734
53.54815673828125,18.254486083984375
41.37758255004883,15.526057243347168
55.47941970825195,23.225236892700195
54.346031188964844,20.12607765197754
36.78983688354492,14.065461158752441
54.83745193481445,20.191591262817383
52.761905670166016,21.586986541748047
54.86960983276367,20.40131950378418
54.75981903076172,22.26384735107422
53.95810317993164,19.720073699951172
53.154747009277344,19.560073852539062
49.06882858276367,18.45329475402832
37.745731353759766,14.139263153076172
52.05391311645508,21.594608306884766
35.7774658203125,14.009310722351074
55.27027130126953,21.826826095581055
56.38181686401367,21.280303955078125
55.486515045166016,22.295166015625
36.151329040527344,17.065439224243164
38.13750076293945,18.56041717529297
35.68547058105469,16.876922607421875
38.32938766479492,16.0631160736084
32.34580993652344,13.538324356079102
39.14124298095703,17.497175216674805
39.16358184814453,17.27777862548828
27.422252655029297,15.469738960266113
40.119659423828125,18.207977294921875
24.583452224731445,16.203994750976562
37.97050094604492,18.687314987182617
45.377262115478516,21.99224853515625
25.582260131835938,16.24797248840332
25.05943489074707,15.485868453979492
22.07073211669922,15.520325660705566
38.049381256103516,16.654321670532227
37.964744567871094,16.76602554321289
53.32408905029297,19.986713409423828
27.680166244506836,11.843198776245117
49.86875915527344,20.36817741394043
30.195148468017578,11.996835708618164
50.073116302490234,20.043752670288086
27.95819854736328,12.892818450927734
29.963674545288086,13.185897827148438
28.267724990844727,13.073016166687012
53.716552734375,20.76984214782715
30.602006912231445,13.105908393859863
30.10344886779785,13.109718322753906
30.64965057373047,13.580580711364746
33.50991439819336,13.48253059387207
51.58307647705078,18.013931274414062
53.52640151977539,20.001066207885742
34.20808792114258,16.45759391784668
49.16876220703125,20.434471130371094
53.41521453857422,22.2799072265625
47.56654739379883,19.089927673339844
31.93877601623535,15.147716522216797
42.62984848022461,15.943458557128906
36.13680648803711,19.029315948486328
30.24049186706543,14.079418182373047
34.612098693847656,16.15777015686035
32.14520263671875,16.310606002807617
31.03775978088379,16.99479103088379
33.25938034057617,15.990066528320312
27.458637237548828,13.02798080444336
26.95963478088379,14.29296875
33.35177993774414,14.364953994750977
32.63822555541992,14.53697395324707
26.911392211914062,12.659634590148926
29.25457191467285,13.604782104492188
27.26129913330078,13.775424003601074
27.6572208404541,12.875843048095703
29.875816345214844,12.718954086303711
29.554073333740234,15.438518524169922
38.56681442260742,19.483112335205078
27.82304573059082,13.920438766479492
35.875518798828125,18.903181076049805
29.901233673095703,14.478395462036133
30.90308380126953,13.531571388244629
34.108726501464844,16.49070167541504
30.94759750366211,14.76710319519043
26.010839462280273,15.168022155761719
25.47626495361328,16.735294342041016
35.77450942993164,16.343137741088867
24.65041732788086,14.563460350036621
25.151395797729492,16.49083709716797
22.461973190307617,14.220773696899414
33.42307662963867,16.44230842590332
35.782257080078125,11.922042846679688
28.162673950195312,10.899201393127441
44.843448638916016,18.024625778198242
26.161563873291016,13.316326141357422
31.021163940429688,15.218694686889648
30.547945022583008,12.406393051147461
34.07936477661133,12.171075820922852
31.173160552978516,10.97402572631836
34.10683822631836,11.258546829223633
34.10683822631836,11.258546829223633
31.252466201782227,10.207100868225098
31.252466201782227,10.207100868225098
21.503509521484375,16.257455825805664
21.016712188720703,16.86269187927246
19.16490364074707,16.49691390991211
19.742069244384766,16.92597770690918
40.75257873535156,19.869415283203125
23.069263458251953,16.481962203979492
21.387849807739258,16.35552978515625
21.739748001098633,16.62687873840332
23.39161491394043,11.391615867614746
26.843259811401367,14.621734619140625
26.16666603088379,12.435653686523438
26.16666603088379,12.435653686523438
46.91035842895508,15.215781211853027
27.267045974731445,12.50662899017334
50.8698616027832,17.72955894470215
53.14870071411133,19.36676597595215
49.6458625793457,18.158201217651367
43.038063049316406,16.341983795166016
29.243715286254883,14.340983390808105
27.11111068725586,13.262222290039062
41.86939239501953,17.13912582397461
40.38843536376953,15.156574249267578
45.036102294921875,17.914560317993164
6.747126579284668,13.551724433898926
27.915082931518555,13.003802299499512
41.923545837402344,18.55902099609375
6.232323169708252,13.545454978942871
25.72773551940918,12.095419883728027
25.875518798828125,11.903181076049805
33.675140380859375,12.025424003601074
36.263492584228516,12.936508178710938
36.70933151245117,10.4399995803833
42.82017517089844,13.083333015441895
39.70700454711914,10.961783409118652
38.73410415649414,12.439306259155273
26.613554000854492,12.54212474822998
24.290008544921875,13.079575538635254
42.41849136352539,17.827251434326172
28.962732315063477,12.175983428955078
32.03529357910156,12.441176414489746
34.55498123168945,11.525773048400879
31.59183692932129,10.010204315185547
34.516483306884766,12.335165023803711
33.629234313964844,12.226381301879883
38.06494903564453,13.283413887023926
42.04051971435547,14.932722091674805
41.1941032409668,14.108367919921875
23.773332595825195,9.091428756713867
21.96984100341797,9.246031761169434
15.8201322555542,9.136963844299316
16.42814826965332,8.717037200927734
23.48263931274414,10.06944465637207
22.28497314453125,9.222798347473145
26.19664192199707,10.600719451904297
24.209205627441406,9.80892562866211
24.209205627441406,9.80892562866211
23.174602508544922,10.185185432434082
26.179487228393555,10.604166984558105
42.498817443847656,14.753349304199219
42.498817443847656,14.753349304199219
11.161458015441895,14.5
25.066667556762695,9.207618713378906
23.574954986572266,9.266313552856445
18.91666603088379,10.309782981872559
23.589984893798828,10.528951644897461
27.272058486938477,10.196078300476074
28.4158878326416,11.708723068237305
25.623931884765625,10.273504257202148
28.897090911865234,10.181207656860352
40.659793853759766,14.355669975280762
33.35693359375,10.740412712097168
15.5,11.22484302520752
16.550264358520508,12.91534423828125
23.366119384765625,8.93989086151123
17.44230842590332,8.16987133026123
28.15833282470703,9.487500190734863
18.950000762939453,8.697221755981445
24.128204345703125,9.480769157409668
25.579999923706055,9.806666374206543
22.581632614135742,8.2619047164917
19.109375,7.604166507720947
18.27111053466797,6.662222385406494
19.109375,7.604166507720947
18.0,7.752380847930908
19.356725692749023,8.409357070922852
17.29697036743164,8.333333015441895
17.356725692749023,8.409357070922852
17.733333587646484,7.5
19.144033432006836,8.349794387817383
16.112903594970703,8.516129493713379
17.643274307250977,7.409356594085693
22.0,8.293333053588867
22.5,7.5
24.16431999206543,8.591548919677734
18.89583396911621,9.090277671813965
17.811965942382812,8.7393159866333
17.323232650756836,8.691919326782227
16.16431999206543,7.976525783538818
18.172618865966797,8.130952835083008
19.0,8.5
21.570775985717773,8.840182304382324
21.61187171936035,9.771689414978027
19.11111068725586,8.726984024047852
21.643274307250977,8.409357070922852
18.785388946533203,7.812785625457764
20.5,8.34000015258789
23.5,8.5
19.675556182861328,8.817777633666992
22.5,8.5
17.675556182861328,8.817777633666992
18.83568000793457,8.737089157104492
27.345911026000977,10.597484588623047
16.83568000793457,8.877934455871582
19.83568000793457,7.877934455871582
16.60093879699707,7.694835662841797
21.412429809570312,7.853107452392578
18.235088348388672,8.687719345092773
20.235088348388672,8.687719345092773
19.913461685180664,9.0
19.938596725463867,8.681286811828613
29.595237731933594,11.13888931274414
25.716894149780273,9.881278991699219
26.150182723999023,9.377289772033691
19.391111373901367,10.608888626098633
28.682170867919922,10.5
17.452381134033203,8.837301254272461
24.817777633666992,8.884444236755371
18.595237731933594,8.464285850524902
24.817777633666992,8.884444236755371
18.595237731933594,8.464285850524902
25.283105850219727,10.091323852539062
19.513513565063477,8.58108139038086
18.86590003967285,8.524904251098633
17.462499618530273,8.9375
16.232210159301758,9.014981269836426
31.799999237060547,8.300000190734863
25.941177368164062,9.441176414489746
23.121212005615234,7.696969509124756
26.694063186645508,9.388128280639648
21.962963104248047,7.907407283782959
25.20105743408203,8.370369911193848
23.322751998901367,9.862433433532715
25.789743423461914,10.517949104309082
20.0,7.5
17.136363983154297,8.691919326782227
19.643274307250977,8.409357070922852
20.185184478759766,8.783068656921387
21.283105850219727,9.091323852539062
20.97222137451172,8.092592239379883
20.233917236328125,7.707602500915527
19.0,8.0
14.642105102539062,10.382455825805664
12.989583015441895,8.947916984558105
27.5,9.0
21.0,9.293333053588867
16.816295623779297,11.641481399536133
13.89753532409668,10.623865127563477
42.40986251831055,19.044218063354492
38.99641418457031,17.068099975585938
43.15675735473633,20.239639282226562
26.73839569091797,11.261603355407715
25.823970794677734,11.191011428833008
45.042423248291016,11.672727584838867
44.54253005981445,13.055171966552734
29.999094009399414,12.28532600402832
27.241920471191406,12.147737503051758
29.179880142211914,12.94288158416748
42.7071647644043,13.510903358459473
40.35812759399414,16.633607864379883
41.13541793823242,16.0
23.35615348815918,15.542787551879883
27.07303810119629,15.620046615600586
42.54888916015625,16.53333282470703
26.644250869750977,14.243673324584961
43.240875244140625,16.690998077392578
39.19784927368164,16.266666412353516
44.48844909667969,17.891088485717773
40.48844909667969,13.89108943939209
28.069948196411133,14.998272895812988
39.764102935791016,14.210256576538086
39.31282043457031,13.687179565429688
37.18309783935547,14.542253494262695
39.28767013549805,16.5
36.123809814453125,15.535714149475098
40.14215850830078,16.710784912109375
42.56087875366211,18.798402786254883
42.42521286010742,19.012821197509766
42.69473648071289,17.824562072753906
10.853535652160645,14.560606002807617
42.44444274902344,18.56944465637207
28.363826751708984,15.26708698272705
37.5,18.5
30.158023834228516,15.501235008239746
28.56737518310547,15.709219932556152
37.923370361328125,18.11111068725586
38.978023529052734,19.205127716064453
26.340713500976562,13.279212951660156
37.78861618041992,16.5
38.90262222290039,17.20973777770996
28.75257682800293,14.601374626159668
39.135921478271484,18.06472396850586
42.09708786010742,20.90614891052246
44.812923431396484,21.649660110473633
40.779815673828125,20.370031356811523
44.16171646118164,20.194719314575195
43.17777633666992,18.155555725097656
11.699028968811035,17.288026809692383
13.596490859985352,18.424560546875
13.596490859985352,18.424560546875
9.568452835083008,17.758928298950195
10.672955513000488,17.58490562438965
8.064327239990234,18.16958999633789
9.064327239990234,17.16958999633789
47.41314697265625,14.051643371582031
44.35341262817383,19.18875503540039
43.97674560546875,17.89922523498535
37.55714416503906,18.602720260620117
43.46014404296875,19.97282600402832
36.29838180541992,17.631715774536133
34.46615982055664,17.731182098388672
12.935672760009766,17.83041000366211
50.212642669677734,19.97701072692871
32.095977783203125,15.857328414916992
11.0,16.0
31.477153778076172,14.600000381469727
47.35731506347656,15.282973289489746
45.33591842651367,16.723514556884766
49.32432556152344,18.213964462280273
49.32432556152344,18.213964462280273
47.698333740234375,17.56833267211914
49.52473068237305,17.33333396911621
34.68474197387695,19.599422454833984
33.04500198364258,16.859649658203125
32.08392333984375,16.883136749267578
33.473289489746094,17.89089584350586
33.487518310546875,18.983112335205078
33.200279235839844,18.775209426879883
40.354976654052734,17.29437255859375
43.25514221191406,17.168724060058594
46.76129150390625,20.0
7.622222423553467,17.71555519104004
9.622221946716309,18.41777801513672
9.622221946716309,18.41777801513672
8.74178409576416,18.469484329223633
6.382113933563232,18.707317352294922
9.0,17.5
47.23196792602539,23.803119659423828
45.41358184814453,22.104938507080078
44.084388732910156,19.26160430908203
43.43111038208008,19.08888816833496
43.75438690185547,17.307018280029297
46.39285659790039,18.964284896850586
28.197843551635742,15.693610191345215
28.197843551635742,15.693610191345215
33.11932373046875,18.68899154663086
33.2345085144043,18.822744369506836
31.27133560180664,15.835748672485352
15.289308547973633,8.163521766662598
30.570480346679688,13.688225746154785
30.570480346679688,13.688225746154785
48.85223388671875,17.163230895996094
46.71916198730469,14.895012855529785
30.34928321838379,15.728867530822754
44.66666793823242,16.102272033691406
43.09848403930664,15.511363983154297
43.18882369995117,18.78227424621582
42.5,17.0
42.53107452392578,19.713747024536133
41.54240798950195,16.723865509033203
44.66476058959961,18.241905212402344
42.66476058959961,18.241905212402344
41.55754089355469,17.428571701049805
44.55754089355469,18.488094329833984
43.03541564941406,19.035417556762695
41.385093688964844,17.21946144104004
46.0042724609375,18.91452980041504
41.614036560058594,19.0
39.7734375,16.55208396911621
42.86338806152344,17.264116287231445
38.87684631347656,17.73070526123047
42.99832534790039,20.830820083618164
42.688663482666016,18.426395416259766
47.88944625854492,21.931324005126953
44.604068756103516,20.27386474609375
47.47087478637695,22.090614318847656
15.050228118896484,19.17351531982422
13.0,20.5
14.0,19.5
47.938053131103516,26.303834915161133
13.0,19.5
9.050228118896484,16.17351531982422
9.050228118896484,16.17351531982422
33.387813568115234,21.392831802368164
30.004444122314453,18.13777732849121
34.481842041015625,21.428571701049805
31.555818557739258,16.299287796020508
27.46808433532715,15.290780067443848
27.46808433532715,15.290780067443848
25.401294708251953,14.051779747009277
43.39702224731445,27.795698165893555
44.60441589355469,23.469879150390625
24.606557846069336,15.434816360473633
40.5036506652832,28.923763275146484
36.117225646972656,22.822965621948242
28.947126388549805,16.047510147094727
28.6888370513916,15.706254959106445
37.118255615234375,21.938095092773438
38.91228103637695,24.177831649780273
46.746826171875,29.5269832611084
40.85600662231445,22.500398635864258
39.73500061035156,25.267499923706055
28.441118240356445,21.72255516052246
42.16666793823242,21.16666603088379
35.47641372680664,20.51886749267578
25.741308212280273,12.833333015441895
25.741308212280273,12.833333015441895
45.33716583251953,18.846742630004883
29.05373764038086,14.582554817199707
30.726268768310547,16.95585060119629
46.06034469604492,19.060344696044922
46.5,16.172618865966797
43.386905670166016,17.818452835083008
47.48387145996094,16.591398239135742
43.88505935668945,14.517241477966309
45.845237731933594,16.7261905670166
45.83091735839844,16.657005310058594
47.45454406738281,18.92424201965332
47.802467346191406,18.0
47.0,17.706666946411133
44.0,15.706666946411133
46.462501525878906,17.0625
44.66666793823242,16.69841194152832
46.77153396606445,19.464420318603516
36.047889709472656,19.794580459594727
41.864681243896484,24.108627319335938
47.5,18.5
31.833019256591797,16.013811111450195
49.211639404296875,20.211639404296875
50.90370559692383,20.574073791503906
47.7960205078125,20.31840705871582
46.710693359375,19.836477279663086
45.41530227661133,16.825136184692383
49.14933395385742,19.72533416748047
47.1699333190918,18.16993522644043
49.10843276977539,19.072288513183594
44.06680679321289,21.99443244934082
50.43283462524414,22.786069869995117
34.64045715332031,17.989246368408203
48.90804672241211,19.491378784179688
36.650699615478516,20.892881393432617
49.449275970458984,19.434782028198242
37.65034103393555,18.748979568481445
49.46390151977539,19.8817195892334
47.66868591308594,17.175758361816406
61.8356819152832,13.122065544128418
41.82783889770508,16.699634552001953
43.56122589111328,20.489795684814453
41.85886001586914,17.204204559326172
42.227108001708984,17.77655601501465
40.82783889770508,17.699634552001953
43.08546829223633,20.0256404876709
42.574710845947266,18.808429718017578
40.99134063720703,21.454545974731445
42.01324462890625,19.18984603881836
30.743083953857422,15.617259979248047
42.27676010131836,19.730886459350586
32.0817985534668,15.325835227966309
42.295108795166016,18.603975296020508
43.28333282470703,19.67424201965332
35.08164596557617,19.35627555847168
51.220741271972656,29.431110382080078
44.86569595336914,21.70711898803711
43.87660217285156,20.647436141967773
43.70184326171875,21.32663345336914
42.932884216308594,22.27740478515625
42.778507232666016,22.116228103637695
45.58960723876953,22.498207092285156
44.443851470947266,23.45989227294922
43.58960723876953,21.498207092285156
45.70184326171875,21.32663345336914
51.965518951416016,32.73070526123047
51.965518951416016,32.73070526123047
45.05609130859375,22.681089401245117
52.24691390991211,31.62808609008789
40.965518951416016,18.73070526123047
43.1642951965332,19.73143768310547
44.14904022216797,22.65224266052246
52.295108795166016,32.60397720336914
43.266353607177734,20.55451774597168
44.12673568725586,21.12847137451172
44.12673568725586,21.12847137451172
43.6104850769043,27.8464412689209
42.87850570678711,20.535825729370117
54.32222366333008,10.550000190734863
40.69629669189453,18.487037658691406
41.65355682373047,19.45880126953125
43.483428955078125,22.762184143066406
43.0,20.826086044311523
43.0460319519043,20.753969192504883
43.105918884277344,20.660436630249023
46.105918884277344,20.660436630249023
45.22983169555664,21.821918487548828
45.11635208129883,21.588050842285156
43.43171691894531,21.400880813598633
43.47407531738281,19.431110382080078
43.04311752319336,21.852405548095703
33.19204330444336,14.361454010009766
45.19939041137695,22.03500747680664
44.77777862548828,21.51909637451172
44.68376159667969,22.236467361450195
47.35185241699219,23.625356674194336
47.47407531738281,21.431110382080078
42.47407531738281,21.431110382080078
45.7617073059082,22.24517822265625
42.82200622558594,20.171520233154297
41.377357482910156,20.241090774536133
42.50396728515625,20.470237731933594
43.377357482910156,19.241090774536133
45.433963775634766,21.197065353393555
40.433963775634766,18.197065353393555
45.50166702270508,22.06333351135254
46.37681198120117,23.917875289916992
57.37681198120117,33.91787338256836
41.8028678894043,18.711469650268555
46.93400955200195,24.426395416259766
46.93400955200195,24.426395416259766
42.8426399230957,22.385786056518555
43.115447998046875,22.25853729248047
43.91044616699219,20.29353141784668
16.133987426757812,24.117647171020508
16.68036460876465,25.34703254699707
14.64102554321289,25.210256576538086
17.64102554321289,25.210256576538086
16.710784912109375,24.058822631835938
16.0,24.5
12.70899486541748,23.846561431884766
19.64102554321289,23.91282081604004
16.622222900390625,25.41777801513672
17.935672760009766,23.83041000366211
57.24323272705078,19.879596710205078
14.55555534362793,23.56944465637207
15.622221946716309,24.41777801513672
15.717948913574219,22.71794891357422
9.741228103637695,18.171052932739258
47.34505081176758,23.8203125
45.289546966552734,21.3389835357666
44.330482482910156,18.535612106323242
45.30057144165039,20.270654678344727
43.23188400268555,18.349275588989258
44.31999969482422,19.462223052978516
45.38864517211914,22.379913330078125
46.43171691894531,20.400880813598633
43.385093688964844,21.16977310180664
43.385093688964844,21.16977310180664
40.69961166381836,20.102712631225586
40.834354400634766,20.35582733154297
41.5570182800293,19.543859481811523
40.89215850830078,21.556861877441406
50.81787109375,32.927833557128906
19.94444465637207,25.58333396911621
19.94444465637207,25.58333396911621
59.64145278930664,20.150426864624023
15.564516067504883,26.064516067504883
55.68449401855469,20.519485473632812
57.19123077392578,22.795778274536133
63.71268844604492,22.99626922607422
62.80975341796875,24.2015323638916
27.425373077392578,14.562189102172852
33.611549377441406,15.590551376342773
30.5,12.788618087768555
27.784313201904297,12.921568870544434
25.600000381469727,10.808333396911621
29.248676300048828,14.587301254272461
16.128559112548828,11.591368675231934
25.78927230834961,11.0
18.455684661865234,12.359344482421875
30.91176414489746,14.490196228027344
20.281518936157227,13.704663276672363
30.5986385345459,15.139455795288086
32.12312316894531,13.657657623291016
33.5,18.568628311157227
37.91071319580078,16.48214340209961
33.0,13.5
37.0,14.5
35.15891647338867,16.453489303588867
37.452632904052734,16.266666412353516
40.54399871826172,18.194665908813477
39.024539947509766,16.719837188720703
41.98659133911133,17.590038299560547
41.28947448730469,18.628070831298828
61.42307662963867,23.55769157409668
64.21568298339844,22.632352828979492
48.29127883911133,29.14641761779785
45.19939041137695,22.03500747680664
41.0806999206543,19.10877227783203
42.9746208190918,20.243654251098633
38.47407531738281,19.431110382080078
43.917091369628906,20.813875198364258
44.06536102294922,19.08823585510254
44.06536102294922,19.08823585510254
45.4466667175293,22.02833366394043
44.976959228515625,20.705068588256836
46.147491455078125,22.320058822631836
42.33744812011719,17.794239044189453
45.17474365234375,19.806167602539062
42.24691390991211,17.126543045043945
46.625850677490234,24.02857208251953
48.7617073059082,25.24517822265625
43.62429428100586,20.242937088012695
39.66666793823242,18.270654678344727
44.7617073059082,22.24517822265625
44.85714340209961,20.508365631103516
45.72566223144531,22.573745727539062
44.7617073059082,22.24517822265625
44.27802658081055,21.31838607788086
42.28571319580078,19.89655113220215
47.966373443603516,22.17690086364746
44.21052551269531,20.70701789855957
41.14124298095703,18.497175216674805
45.130435943603516,19.648550033569336
41.96986770629883,21.79096031188965
45.14285659790039,22.39194107055664
45.14285659790039,22.39194107055664
45.199256896972656,22.469274520874023
40.03682327270508,17.620155334472656
42.78521728515625,20.20362663269043
45.78521728515625,21.20362663269043
47.80416488647461,22.2722225189209
46.64124298095703,22.20903968811035
40.673667907714844,19.232492446899414
44.876487731933594,21.162202835083008
44.876487731933594,21.162202835083008
64.45641326904297,21.538461685180664
41.75324630737305,18.028860092163086
43.156959533691406,20.754045486450195
46.30666732788086,21.351110458374023
45.30666732788086,23.351110458374023
44.43775177001953,20.863452911376953
50.47773361206055,23.886640548706055
46.43775177001953,22.863452911376953
46.43775177001953,22.863452911376953
45.47773361206055,19.886640548706055
57.02312088012695,32.843929290771484
54.736473083496094,33.429317474365234
42.06547546386719,22.234127044677734
42.8085823059082,20.689769744873047
45.8085823059082,21.689769744873047
50.79037857055664,27.27147674560547
41.62388610839844,20.43850326538086
40.62388610839844,20.43850326538086
56.151329040527344,32.35582733154297
26.413618087768555,19.332738876342773
45.98268508911133,23.134199142456055
40.83451461791992,19.82978630065918
42.83451461791992,18.82978630065918
48.16563034057617,25.987577438354492
43.258548736572266,20.10683822631836
41.67803192138672,20.143939971923828
74.33333587646484,31.40606117248535
49.715354919433594,26.159175872802734
40.715354919433594,20.159175872802734
40.85374069213867,19.99829864501953
43.909385681152344,20.69579315185547
60.380455017089844,33.49738311767578
40.91941452026367,19.673992156982422
36.637081146240234,15.964496612548828
50.859649658203125,26.243860244750977
48.72407531738281,26.22407341003418
48.72407531738281,26.22407341003418
40.37403106689453,18.43410873413086
39.58198165893555,17.421621322631836
40.54166793823242,17.376811981201172
42.56216049194336,21.46486473083496
37.62388610839844,16.43850326538086
44.34531021118164,22.98802375793457
42.8085823059082,20.689769744873047
49.348331451416016,24.733333587646484
43.539215087890625,18.846405029296875
46.02336502075195,23.155763626098633
44.90852737426758,20.34883689880371
42.33490753173828,20.17609977722168
45.24519348144531,21.72916603088379
46.187191009521484,20.886699676513672
44.491580963134766,21.314815521240234
42.62676239013672,21.018779754638672
